Word,Unrelated,Image,,,,
TRASH,SALAD,obj173trash.png,,,,
TAPE,APPLE,obj084tape.png,,,,
BOARD,MOVIE,obj047wood.png,,,,
FIREARM,GUITAR,obj354gun.png,,,,
TEETER-TOTTER,DRAWER,obj386seesaw.png,,,,
CUP,LADDER,obj180glass.png,,,,
BLOCK,ENGINE,obj118block.png,,,,
CHEST,PAPER,obj092chest.png,,,,
COAT,UNCLE,obj220jacket.png,,,,
STREET,POTATO,obj356road.png,,,,
LADY,MONTH,obj515woman.png,,,,
SPADE,SINGER,obj395shovel.png,,,,
BABY,PHONE,obj017baby.png,,,,
BACKPACK,QUEEN,obj020backpack.png,,,,
FIRE,ORANGE,obj154fire.png,,,,
GIFT,PIANO,obj337present.png,,,,
CITY,DINNER,obj097city.png,,,,
STONE,HONEY,obj358rock.png,,,,
CAR,HOTEL,obj081car.png,,,,
FUEL,BREAD,obj174gas.png,,,,
TROUSERS,RIVER,obj298pants.png,,,,
BUG,MUSIC,obj039bug.png,,,,
BAG,TENNIS,obj340purse.png,,,,
PASTOR,FAMILY,obj265priest.png,,,,
SPIRIT,INSECT,obj177ghost.png,,,,
PILLAR,PHOTO,obj105pillar.png,,,,
BOAT,FARMER,obj048boat.png,,,,
CHURCH,COFFEE,obj095church.png,,,,
FLOOR,COOKIE,obj162floor.png,,,,
PAIL,PIZZA,obj292bucket.png,,,,
